brand,model,driver,db/mw,db/vrms,impedance,balance,back,production,note,date
AKG,k1000,dynamic,74.0,,120.0,yes,open,discontinued,head-speaker; data not secured,2024-06-15
AKG,k240,dynamic,,104.0,55.0,no,open,producing,,2024-06-15
AKG,k271,dynamic,,,,no,closed,unsertain,,2024-06-15
AKG,k271 MKII,dynamic,,104.0,55.0,no,closed,producing,,2024-06-15
AKG,k361,dynamic,,114.0,32.0,no,closed,producing,,2024-06-15
AKG,k371,dynamic,,114.0,32.0,no,closed,producing,,2024-06-15
AKG,k612,dynamic,,101.0,120.0,no,open,producing,,2024-06-15
AKG,k701,dynamic,,105.0,62.0,no,open,producing,,2024-06-15
AKG,k702,dynamic,,105.0,62.0,no,open,producing,,2024-06-15
AKG,k712,dynamic,,105.0,62.0,no,open,producing,,2024-06-15
AKG,k812,dynamic,,110.0,36.0,no,open,producing,,2024-06-15
AKG,k872,dynamic,,112.0,36.0,no,closed,producing,,2024-06-15
ATH,AWAS,dynamic,99.0,,40.0,yes,closed,producing,,2024-06-15
ATH,AWKG,dynamic,102.0,,48.0,yes,closed,producing,,2024-06-15
ATH,AWKT,dynamic,102.0,,48.0,yes,closed,producing,,2024-06-15
ATH,W2022,dynamic,98.0,,48.0,yes,closed,producing,,2024-06-15
ATH,a1000z,dynamic,101.0,,44.0,unsertain,closed,producing,,2024-06-15
ATH,a2000z,dynamic,101.0,,42.0,unsertain,closed,producing,,2024-06-15
ATH,a550z,dynamic,100.0,,40.0,no,closed,producing,,2024-06-15
ATH,a990z,dynamic,100.0,,44.0,no,closed,producing,,2024-06-15
ATH,ad1000x,dynamic,102.0,,40.0,yes,open,producing,,2024-06-15
ATH,ad2000x,dynamic,103.0,,40.0,yes,open,producing,,2024-06-15
ATH,ad500x,dynamic,100.0,,48.0,no,open,producing,,2024-06-15
ATH,ad700x,dynamic,100.0,,38.0,no,open,producing,,2024-06-15
ATH,ad900x,dynamic,103.0,,38.0,no,open,producing,,2024-06-15
ATH,adx5000,dynamic,100.0,,420.0,yes,open,producing,,2024-06-15
ATH,m20x,dynamic,96.0,,47.0,no,closed,producing,,2024-06-15
ATH,m30x,dynamic,96.0,,47.0,no,closed,producing,,2024-06-15
ATH,m40x,dynamic,98.0,,35.0,no,closed,producing,,2024-06-15
ATH,m50x,dynamic,99.0,,38.0,no,closed,producing,,2024-06-15
ATH,m60x,dynamic,102.0,,38.0,no,closed,producing,,2024-06-15
ATH,m70x,dynamic,97.0,,35.0,no,closed,producing,,2024-06-15
ATH,msr7,dynamic,101.0,,36.0,yes,closed,producing,,2024-06-15
ATH,r70x,dynamic,98.0,,470.0,yes,open,producing,,2024-06-15
Abyss,1266 Phi TC,planar,88.0,,50.0,yes,open,producing,,2024-06-15
Abyss,Diana DZ,planar,92.0,,50.0,yes,open,producing,,2024-06-15
Abyss,Diana MR,planar,93.0,,30.0,yes,open,producing,,2024-06-15
Abyss,Diana Phi,planar,,,,yes,open,discontinued,,2024-06-15
Abyss,Diana TC,planar,90.0,,69.0,yes,open,producing,,2024-06-15
Abyss,Diana V2,planar,,,,yes,open,discontinued,,2024-06-15
Audeze,LCD-1,planar,99.0,,16.0,yes,open,discontinued,,2024-06-15
Audeze,LCD-2,planar,101.0,,70.0,yes,open,producing,,2024-06-15
Audeze,LCD-2 Classic,planar,101.0,,70.0,yes,open,producing,,2024-06-15
Audeze,LCD-2 Closed,planar,101.0,,70.0,yes,closed,producing,,2024-06-15
Audeze,LCD-24,planar,,,,yes,open,unsertain,,2024-06-15
Audeze,LCD-3,planar,101.0,,110.0,yes,open,producing,,2024-06-15
Audeze,LCD-4,planar,97.0,,200.0,yes,open,discontinued,,2024-06-15
Audeze,LCD-4z,planar,98.0,,15.0,yes,open,producing,,2024-06-15
Audeze,LCD-5,planar,90.0,,14.0,yes,open,producing,,2024-06-15
Audeze,LCD-GX,planar,100.0,,20.0,yes,open,producing,,2024-06-15
Audeze,LCD-MX4,planar,105.0,,20.0,yes,open,producing,,2024-06-15
Audeze,LCD-X,planar,103.0,,20.0,yes,open,producing,,2024-06-15
Audeze,LCD-XC,planar,100.0,,20.0,yes,closed,producing,,2024-06-15
Audeze,MM-100,planar,98.0,,18.0,no,open,producing,,2024-06-15
Audeze,MM-500,planar,100.0,,18.0,yes,open,producing,,2024-06-15
Audeze,Sine,planar,,,,no,closed,discontinued,,2024-06-15
Aune,AR5000,dynamic,,108.0,28.0,yes,open,producing,,2024-06-15
Aune,SR7000,dynamic,,,,yes,closed,upcoming,,2024-06-15
Austrian,Composer,dynamic,,112.0,22.0,yes,open,producing,,2024-06-15
Austrian,Hi-X15,dynamic,,113.0,25.0,no,closed,producing,,2024-06-15
Austrian,Hi-X50,dynamic,,118.0,25.0,no,closed,producing,,2024-06-15
Austrian,Hi-X55,dynamic,,118.0,25.0,no,closed,producing,,2024-06-15
Austrian,Hi-X60,dynamic,,110.0,25.0,no,closed,producing,,2024-06-15
Austrian,Hi-X65,dynamic,,110.0,25.0,no,open,producing,,2024-06-15
Beyer,Amiron Home,dynamic,102.0,,250.0,yes,open,producing,sensitivity at 500 hz,2024-06-15
Beyer,T1 1st,dynamic,,,,yes,open,discontinued,,2024-06-15
Beyer,T1 2nd,dynamic,,,,yes,open,discontinued,,2024-06-15
Beyer,T1 3rd,dynamic,100.0,,32.0,yes,open,producing,sensitivity at 500 hz,2024-06-15
Beyer,T5 1st,dynamic,,,,yes,closed,discontinued,,2024-06-15
Beyer,T5 2nd,dynamic,,,,yes,closed,discontinued,,2024-06-15
Beyer,T5 3rd,dynamic,100.0,,32.0,yes,closed,producing,sensitivity at 500 hz,2024-06-15
Beyer,dt150,dynamic,97.0,,250.0,no,closed,unsertain,sensitivity not sure at what frequency,2024-06-15
Beyer,dt1770 pro,dynamic,102.0,,250.0,no,closed,producing,sensitivity at 500 hz,2024-06-15
Beyer,dt1990 pro,dynamic,102.0,,250.0,no,open,producing,sensitivity at 500 hz,2024-06-15
